time,x,y,z
4.055000000000000426e+01,-3.553917479749167718e+00,2.766285467520893881e+00,2.995816680223161299e+01
4.060000000000000142e+01,-1.079526018928477660e+00,2.653944624532148744e+00,2.593870127623817723e+01
4.064999999999999858e+01,3.443410586000722473e-01,2.489316290041966528e+00,2.266705326919073116e+01
4.070000000000000284e+01,1.206545376529926550e+00,2.644218759638166105e+00,1.993536997268958544e+01
4.075000000000000000e+01,1.878763604307051027e+00,3.220648733517093909e+00,1.765957535578026949e+01
4.080000000000000426e+01,2.617430051951786130e+00,4.300976592206811944e+00,1.584903854029081494e+01
4.085000000000000142e+01,3.623077986114581428e+00,6.031375764525326311e+00,1.462019115744064734e+01
4.089999999999999858e+01,5.088363354225681867e+00,8.610616665126743285e+00,1.428003665109567955e+01
4.095000000000000284e+01,7.195318361981970945e+00,1.212823535813075004e+01,1.547759440085922655e+01
4.100000000000000000e+01,9.981618143564888967e+00,1.603808008623713377e+01,1.926504074855569826e+01
4.105000000000000426e+01,1.295079154745532968e+01,1.823103587441829276e+01,2.631320943662099765e+01
4.110000000000000142e+01,1.465884469257818523e+01,1.555625807489296086e+01,3.442363639649835960e+01
4.114999999999999858e+01,1.357644973160845581e+01,8.527692446271895932e+00,3.832757434120529894e+01
4.120000000000000284e+01,1.016229683567241793e+01,2.366095983560900784e+00,3.647339771563007105e+01
4.125000000000000000e+01,6.401851101535910082e+00,-3.749483613697174866e-01,3.222020178848870131e+01
4.130000000000000426e+01,3.580634486746848921e+00,-8.920613832200986471e-01,2.803066316667438684e+01
4.135000000000000142e+01,1.866831467330344996e+00,-6.371873720352827508e-01,2.443373379025038972e+01
4.139999999999999858e+01,9.615634734897354763e-01,-2.763350744392985558e-01,2.135458175947644932e+01
4.145000000000000284e+01,5.402047093334207961e-01,1.344996500162058684e-02,1.868479212369898335e+01
4.150000000000000000e+01,3.829576116875726965e-01,2.390067558603501119e-01,1.635531297684885388e+01
4.155000000000000426e+01,3.718480067644800990e-01,4.546425094991840554e-01,1.431992984835582305e+01
4.160000000000000142e+01,4.588470770243890384e-01,7.232821566105305244e-01,1.254387858953975154e+01
4.164999999999999858e+01,6.413293037411932351e-01,1.118306034279290095e+00,1.100163969704372491e+01
4.170000000000000284e+01,9.518058338480943625e-01,1.741556065886270321e+00,9.681148788995713517e+00
4.175000000000000000e+01,1.460995950877447491e+00,2.751640229269042504e+00,8.598093906329959069e+00
4.180000000000000426e+01,2.293110231153952405e+00,4.402862774522658285e+00,7.835316414240185878e+00
4.185000000000000142e+01,3.651337697692724316e+00,7.083787424739283800e+00,7.647200627401903539e+00
4.189999999999999858e+01,5.836566027570786908e+00,1.127350409950939003e+01,8.714764898306077257e+00
4.195000000000000284e+01,9.169194810220712810e+00,1.705828726413513152e+01,1.261284783305644197e+01
4.200000000000000000e+01,1.350233314885604585e+01,2.232000362514725467e+01,2.175203335639454494e+01
4.205000000000000426e+01,1.698886588464433700e+01,2.066382819473390953e+01,3.530346228700501854e+01
4.210000000000000142e+01,1.622467317802366438e+01,9.388470345387766258e+00,4.326761627047218894e+01
4.214999999999999858e+01,1.109758047675125603e+01,-9.542944389844520980e-01,4.035206793603933306e+01
4.220000000000000284e+01,5.371221890884500638e+00,-4.687668235233749314e+00,3.412563605726941773e+01
4.225000000000000000e+01,1.283003219712672838e+00,-5.068711766265849405e+00,2.914036719376785811e+01
4.230000000000000426e+01,-1.163922052288881570e+00,-4.858428867991574585e+00,2.552210598018873355e+01
4.235000000000000142e+01,-2.629426406239462999e+00,-5.012404342552283509e+00,2.278898066017562840e+01
4.239999999999999858e+01,-3.702909727230408787e+00,-5.755733572225412154e+00,2.074540007301466815e+01
4.245000000000000284e+01,-4.781285617073566030e+00,-7.130192076304224358e+00,1.943263153171788460e+01
4.250000000000000000e+01,-6.110562753841214167e+00,-9.124082395368521503e+00,1.907601084534535119e+01
4.255000000000000426e+01,-7.808927362791815874e+00,-1.156796721614148282e+01,2.007618642795237562e+01
4.260000000000000142e+01,-9.799226146824461026e+00,-1.385216955454683152e+01,2.286711073325846755e+01
4.264999999999999858e+01,-1.165400926130290848e+01,-1.471485664127393633e+01,2.733880391918089359e+01
4.270000000000000284e+01,-1.257366886770183534e+01,-1.292169983393498178e+01,3.197698575246502273e+01
4.275000000000000000e+01,-1.190843154033732887e+01,-8.992421554309146359e+00,3.437829318198147632e+01
4.280000000000000426e+01,-9.905410462068735100e+00,-5.190313184856214512e+00,3.367685855387412630e+01
4.285000000000000142e+01,-7.524696095962150721e+00,-3.018593958727190607e+00,3.108397650097476372e+01
4.289999999999999858e+01,-5.571988551034537274e+00,-2.364905844675107893e+00,2.798851900749412280e+01
4.295000000000000284e+01,-4.339909673248026678e+00,-2.597946607261494734e+00,2.504814033035932752e+01
4.300000000000000000e+01,-3.793680034525339195e+00,-3.304260785946955270e+00,2.246877024254091992e+01
4.305000000000000426e+01,-3.815302414539509801e+00,-4.362357645111517357e+00,2.033534086850850997e+01
4.310000000000000142e+01,-4.327524185002966206e+00,-5.827253709255570513e+00,1.875763130429057668e+01
4.314999999999999858e+01,-5.322551808803962281e+00,-7.817622718910522295e+00,1.794780070176899756e+01
4.320000000000000284e+01,-6.833188226586477398e+00,-1.038012810374326733e+01,1.829340341444872209e+01
4.325000000000000000e+01,-8.838338679732540726e+00,-1.322431646788934856e+01,2.036659861136940464e+01
4.330000000000000426e+01,-1.106442163318645022e+01,-1.531010029755980284e+01,2.458639576369717972e+01
4.335000000000000142e+01,-1.276004319530824382e+01,-1.489049288078396849e+01,3.018040358190078365e+01
4.339999999999999858e+01,-1.290939449049068699e+01,-1.123680146472451646e+01,3.448766025719137929e+01
4.345000000000000284e+01,-1.120517318510674798e+01,-6.419143486382860253e+00,3.519332592019945594e+01
4.350000000000000000e+01,-8.533669082696409447e+00,-3.079382807150364609e+00,3.292037433266517610e+01
4.355000000000000426e+01,-6.045186686743959648e+00,-1.745893059173568407e+00,2.958052092911625053e+01
4.360000000000000142e+01,-4.309000119780639793e+00,-1.666047592051485005e+00,2.627623265222713300e+01
4.364999999999999858e+01,-3.365080609286915436e+00,-2.170653930020135736e+00,2.332745522632833612e+01
4.370000000000000284e+01,-3.060561724171835696e+00,-2.985152334742829705e+00,2.079394978903231106e+01
4.375000000000000000e+01,-3.257948737621972235e+00,-4.103480376475632241e+00,1.871441120723222085e+01
4.380000000000000426e+01,-3.903963209626863495e+00,-5.654734625680962523e+00,1.718796713441613022e+01
4.385000000000000142e+01,-5.030167978856731281e+00,-7.815640587116877036e+00,1.644207193152037760e+01
4.389999999999999858e+01,-6.715232720492336327e+00,-1.068551212248938853e+01,1.692899693471726508e+01
4.395000000000000284e+01,-8.978284592018415111e+00,-1.397082041546577180e+01,1.937402784552523016e+01
4.400000000000000000e+01,-1.152925054622620671e+01,-1.640795236967440118e+01,2.438929934508553643e+01
4.405000000000000426e+01,-1.344820052152996226e+01,-1.572657638674739289e+01,3.105432978942555877e+01
4.410000000000000142e+01,-1.345543255856266640e+01,-1.106742131870946899e+01,3.589190086710376448e+01
4.414999999999999858e+01,-1.126151023784421312e+01,-5.378201602870735343e+00,3.617429656186393316e+01
4.420000000000000284e+01,-8.097080921886206539e+00,-1.845968990358911155e+00,3.320396061064421644e+01
4.425000000000000000e+01,-5.321774734142355356e+00,-6.511994308549080568e-01,2.940319958945522671e+01
4.430000000000000426e+01,-3.467634068663989044e+00,-6.831134980430112469e-01,2.585361639923408106e+01
4.435000000000000142e+01,-2.468749732215989479e+00,-1.167950950672612231e+00,2.274790620616350267e+01
4.439999999999999858e+01,-2.094376332525472506e+00,-1.830598510971251924e+00,2.006374862793202851e+01
4.445000000000000284e+01,-2.163174953545550672e+00,-2.673952726755225218e+00,1.777957087429811978e+01
4.450000000000000000e+01,-2.597170356773950584e+00,-3.830250559131152421e+00,1.591803194259374443e+01
4.455000000000000426e+01,-3.417727796951922858e+00,-5.505224362051942322e+00,1.458202248010129587e+01
4.460000000000000142e+01,-4.729538105148789029e+00,-7.947813754574212020e+00,1.403588467581958099e+01
4.464999999999999858e+01,-6.685986577806878550e+00,-1.133372756243593571e+01,1.485420360530483030e+01
4.470000000000000284e+01,-9.366407882344145008e+00,-1.533948811608049567e+01,1.804698452011113119e+01
4.475000000000000000e+01,-1.242484876039950414e+01,-1.822338320489872387e+01,2.455788925179830784e+01
4.480000000000000426e+01,-1.458546827465051265e+01,-1.670693181321231080e+01,3.300204721832999155e+01
4.485000000000000142e+01,-1.411643346397273646e+01,-1.007533629138406539e+01,3.821762644996280756e+01
4.489999999999999858e+01,-1.097234894323798038e+01,-3.234439828636018532e+00,3.729373343398310681e+01
4.495000000000000284e+01,-7.073467148875124622e+00,1.989432476447320908e-01,3.317571858903612281e+01
4.500000000000000000e+01,-3.980624235029392999e+00,1.020164112508078480e+00,2.884934208448200721e+01
4.505000000000000426e+01,-2.037975934224742325e+00,8.441740656380480878e-01,2.511600270833377735e+01
4.510000000000000142e+01,-9.805394850246702543e-01,4.974485822828660364e-01,2.193524084756096926e+01
4.514999999999999858e+01,-4.611197092118407559e-01,2.292984443287740259e-01,1.918580046118509230e+01
4.520000000000000284e+01,-2.289623289456722555e-01,6.043426734279104540e-02,1.678897540030847679e+01
4.525000000000000000e+01,-1.396492260359528115e-01,-4.677543648180528674e-02,1.469345042609889163e+01
4.530000000000000426e+01,-1.215628447887558417e-01,-1.318939114859560280e-01,1.286005239685205481e+01
4.535000000000000142e+01,-1.451263928564251460e-01,-2.270494756486275134e-01,1.125605382494016915e+01
4.539999999999999858e+01,-2.043059979773817481e-01,-3.624769832494218469e-01,9.853532053921838951e+00
4.545000000000000284e+01,-3.085899630060489618e-01,-5.761321088842835669e-01,8.629245469428187931e+00
4.550000000000000000e+01,-4.824604828694623593e-01,-9.261612007447835859e-01,7.565925620558261677e+00
4.555000000000000426e+01,-7.710400509857515683e-01,-1.509018866277469062e+00,6.656823273070140878e+00
4.560000000000000142e+01,-1.252692958205524398e+00,-2.488099630010578434e+00,5.919262464992542938e+00
4.564999999999999858e+01,-2.061128090893890263e+00,-4.137859623812460974e+00,5.433690815222135484e+00
4.570000000000000284e+01,-3.418862296076849994e+00,-6.896756726329160259e+00,5.453530925432252374e+00
4.575000000000000000e+01,-5.668950284061552658e+00,-1.134867020802732718e+01,6.693835132887572037e+00
4.580000000000000426e+01,-9.210775731599090577e+00,-1.772753806021871981e+01,1.092391391144536072e+01
4.585000000000000142e+01,-1.396351183114305883e+01,-2.376051279909910008e+01,2.110804625916455990e+01
4.589999999999999858e+01,-1.782919313584762833e+01,-2.173413480074506410e+01,3.654517192450612839e+01
4.595000000000000284e+01,-1.674125774588396354e+01,-8.468481163855219762e+00,4.499286268184081905e+01
4.600000000000000000e+01,-1.079883079528968182e+01,2.741308702225726535e+00,4.093178035418573302e+01
4.605000000000000426e+01,-4.530438555632430919e+00,6.219644822416295682e+00,3.414088001779023074e+01
4.610000000000000142e+01,-2.283114042316141123e-01,6.367178156416265722e+00,2.923896030086475406e+01
4.614999999999999858e+01,2.300971650287604753e+00,6.119625202335373437e+00,2.593406795130887588e+01
4.620000000000000284e+01,3.827552436168867089e+00,6.340648190194994704e+00,2.360689879853855544e+01
4.625000000000000000e+01,4.971183248487479389e+00,7.168730392098934701e+00,2.205453567148139982e+01
4.630000000000000426e+01,6.112475098797693462e+00,8.547324189649046389e+00,2.133979639631099090e+01
4.635000000000000142e+01,7.437136804726286243e+00,1.030444517149822481e+01,2.167210259261906913e+01
4.639999999999999858e+01,8.947575800068339191e+00,1.204310827315857857e+01,2.328436732871274728e+01
4.645000000000000284e+01,1.041845454967106832e+01,1.303400193329034096e+01,2.614320844427415480e+01
4.650000000000000000e+01,1.138860554566112704e+01,1.246332518233696085e+01,2.951365602195291160e+01
4.655000000000000426e+01,1.137893122243080057e+01,1.022949918182320772e+01,3.197895972034525514e+01
4.660000000000000142e+01,1.031288755145909164e+01,7.378551905377097597e+00,3.247483400851773894e+01
4.664999999999999858e+01,8.652174327890264749e+00,5.183415032217842722e+00,3.117017236379995992e+01
4.670000000000000284e+01,7.022706835324924235e+00,4.120486824594727260e+00,2.894194006882351999e+01
4.675000000000000000e+01,5.828760456705881943e+00,3.996730799111681609e+00,2.651777926399414653e+01
4.680000000000000426e+01,5.198509421246736650e+00,4.498668492432079447e+00,2.428122561415401037e+01
4.685000000000000142e+01,5.112399170565519846e+00,5.447898269259736637e+00,2.243324004655859127e+01
4.689999999999999858e+01,5.519317570742163781e+00,6.798962008608310015e+00,2.114319318499032363e+01
4.695000000000000284e+01,6.382793652374700422e+00,8.545207826049930233e+00,2.063273052349081382e+01
4.700000000000000000e+01,7.662282817501677279e+00,1.057845616208633821e+01,2.120494767531332769e+01
4.705000000000000426e+01,9.234909975417298966e+00,1.249607868277093381e+01,2.315850015826922714e+01
4.710000000000000142e+01,1.077682180916999322e+01,1.347205312566339508e+01,2.644764487586624568e+01
4.714999999999999858e+01,1.172456131040688554e+01,1.260646522056868513e+01,3.016135525020792585e+01
4.720000000000000284e+01,1.154487951305202920e+01,9.934416768268084397e+00,3.264240942180936145e+01
4.725000000000000000e+01,1.022833203140748637e+01,6.804225248911546231e+00,3.283859194412013949e+01
4.730000000000000426e+01,8.363744495119775024e+00,4.591203305820014791e+00,3.117121981710258183e+01
4.735000000000000142e+01,6.637357993157301017e+00,3.641605063491788030e+00,2.868083170059360754e+01
4.739999999999999858e+01,5.433023386661789189e+00,3.636368145833435150e+00,2.609863178405813500e+01
4.745000000000000284e+01,4.836108158103145094e+00,4.223815736932388987e+00,2.376472965782945224e+01
4.750000000000000000e+01,4.798548910300661774e+00,5.237795941212286088e+00,2.184925143149808946e+01
4.755000000000000426e+01,5.260757817195981900e+00,6.660269661089780691e+00,2.050972776261874131e+01
4.760000000000000142e+01,6.192632724308742453e+00,8.514325011284853417e+00,1.997491808987926021e+01
4.764999999999999858e+01,7.568195046499841538e+00,1.071434912888023838e+01,2.058192626172642647e+01
4.770000000000000284e+01,9.275968211567784394e+00,1.284312251572858443e+01,2.269589032692936215e+01
4.775000000000000000e+01,1.097549181173614663e+01,1.396877935328465270e+01,2.632735116510061957e+01
4.780000000000000426e+01,1.203197823030064839e+01,1.301324283369505963e+01,3.047813795361651046e+01
4.785000000000000142e+01,1.182170979337404226e+01,9.988272231065611351e+00,3.321943508316614668e+01
4.789999999999999858e+01,1.033521706776685178e+01,6.496598347783098859e+00,3.334989500481505331e+01
4.795000000000000284e+01,8.264464058433070193e+00,4.115354651304511613e+00,3.144234002066426470e+01
4.800000000000000000e+01,6.383586009878365886e+00,3.150634588256305602e+00,2.871694584390550986e+01
4.805000000000000426e+01,5.092177007012761436e+00,3.174769455968506016e+00,2.595306022276163915e+01
4.810000000000000142e+01,4.452323596017255802e+00,3.779601768919256699e+00,2.347124025916425438e+01
4.814999999999999858e+01,4.391027881864530080e+00,4.791287938603574936e+00,2.141397654096567749e+01
4.820000000000000284e+01,4.836648208157945383e+00,6.210154308978261817e+00,1.991682569117446633e+01
4.825000000000000000e+01,5.763314718720704555e+00,8.098400603563248978e+00,1.919614735662593574e+01
4.830000000000000426e+01,7.168418317623642011e+00,1.043545984926615233e+01,1.960455600477499871e+01
4.835000000000000142e+01,8.983974911912419259e+00,1.287915224666740599e+01,2.159601590867982068e+01
4.839999999999999858e+01,1.091149241309489604e+01,1.448059897744502500e+01,2.537799520546316145e+01
4.845000000000000284e+01,1.228334462556401796e+01,1.388537771540474175e+01,3.010684642686172197e+01
4.850000000000000000e+01,1.230870882511547038e+01,1.072787028671509368e+01,3.360099271203514348e+01
4.855000000000000426e+01,1.081363665000519880e+01,6.704958266910654885e+00,3.414407513134942462e+01
4.860000000000000142e+01,8.526531727013189510e+00,3.844926577912491705e+00,3.220942776734910495e+01
4.864999999999999858e+01,6.376679889146554814e+00,2.635981743208677841e+00,2.926818064751513759e+01
4.870000000000000284e+01,4.861641101103332474e+00,2.560428478162541488e+00,2.626917547844715628e+01
4.875000000000000000e+01,4.056735281031134122e+00,3.097785703389755341e+00,2.356303436015636521e+01
4.880000000000000426e+01,3.864896010515178837e+00,4.019543848453182022e+00,2.126865461299079385e+01
4.885000000000000142e+01,4.189161267885830320e+00,5.318973964454987602e+00,1.948291889486549167e+01
4.889999999999999858e+01,4.994326750980263796e+00,7.093831272537744148e+00,1.837488822890527018e+01
4.895000000000000284e+01,6.299048395488907381e+00,9.425895348974881571e+00,1.825823780530887319e+01
4.900000000000000000e+01,8.109521310171651010e+00,1.217620610974820750e+01,1.963434909424075059e+01
4.905000000000000426e+01,1.026450549103627985e+01,1.462129130138516508e+01,2.302122431839391936e+01
4.910000000000000142e+01,1.220399125582581412e+01,1.523249169492634358e+01,2.819230895576537321e+01
4.914999999999999858e+01,1.296488797935525739e+01,1.270561602124956657e+01,3.315042603248890174e+01
4.920000000000000284e+01,1.190130541579102363e+01,8.100305600272101003e+00,3.516402837194480213e+01
4.925000000000000000e+01,9.503472676228533089e+00,4.167790826335636467e+00,3.379260156762227751e+01
4.930000000000000426e+01,6.919992099859959112e+00,2.210750236127662305e+00,3.073542573745667994e+01
4.935000000000000142e+01,4.937802404972630121e+00,1.777445831400823462e+00,2.741816818475085071e+01
4.939999999999999858e+01,3.752307871531271655e+00,2.124514695580568713e+00,2.437522202388023373e+01
4.945000000000000284e+01,3.258774946511296733e+00,2.856154725417294760e+00,2.173008734791457641e+01
4.950000000000000000e+01,3.310532066057145784e+00,3.890614427106270590e+00,1.952728845463058960e+01
4.955000000000000426e+01,3.827559184655946911e+00,5.317980839921864877e+00,1.785036071886540299e+01
4.960000000000000142e+01,4.814890112121529064e+00,7.298849797227360270e+00,1.688925748653287684e+01
4.964999999999999858e+01,6.335457987198402918e+00,9.953654977849861751e+00,1.702650243692555776e+01
4.970000000000000284e+01,8.425564590613507931e+00,1.311106853422937490e+01,1.890328559688619947e+01
4.975000000000000000e+01,1.089063377198156068e+01,1.580544219983515042e+01,2.318504975899420018e+01
4.980000000000000426e+01,1.299352786104585888e+01,1.600813660477360756e+01,2.945067789718084583e+01
4.985000000000000142e+01,1.351314974203370589e+01,1.230850602710171593e+01,3.485926830654382513e+01
4.989999999999999858e+01,1.184190906289791201e+01,6.727719291547593627e+00,3.622050923911826459e+01
4.995000000000000284e+01,8.877600443287690268e+00,2.684248425331467125e+00,3.389662184870173434e+01
5.000000000000000000e+01,6.020117636662725147e+00,1.039001496052820661e+00,3.025447779611144483e+01
5.005000000000000426e+01,3.991350058259642175e+00,8.596757715625724661e-01,2.667714489065449257e+01
5.010000000000000142e+01,2.839953743338046621e+00,1.285700997223999664e+00,2.350881653416424655e+01
5.014999999999999858e+01,2.365795926675691607e+00,1.953076619378243395e+00,2.076543507265801480e+01
5.020000000000000284e+01,2.380892978795885018e+00,2.820133527230948900e+00,1.843338094034551133e+01
5.025000000000000000e+01,2.792273027270057550e+00,4.001480498210272074e+00,1.654008591744335632e+01
5.030000000000000426e+01,3.607470381297212647e+00,5.692787661218939199e+00,1.519477529975103636e+01
5.035000000000000142e+01,4.917796653119078876e+00,8.125879102291003520e+00,1.466811428924634875e+01
5.039999999999999858e+01,6.857867738578524275e+00,1.143905686933023524e+01,1.552948365841465517e+01
5.045000000000000284e+01,9.475876797093253145e+00,1.525148531963969134e+01,1.873381700782397274e+01
5.050000000000000000e+01,1.239232476748271061e+01,1.782784241564778682e+01,2.506531061276156436e+01
5.055000000000000426e+01,1.436450834028405410e+01,1.616075633666021361e+01,3.301455192898920643e+01
5.060000000000000142e+01,1.381999976303056954e+01,9.842385358196207079e+00,3.776829122560946672e+01
5.064999999999999858e+01,1.080035658151837907e+01,3.439189922667067023e+00,3.682185689609674739e+01
5.070000000000000284e+01,7.098589507309031710e+00,1.932536980750864108e-01,3.288836817370788879e+01
5.075000000000000000e+01,4.158086630698225150e+00,-6.017420909166649734e-01,2.869920829363713821e+01
5.080000000000000426e+01,2.311463047335961640e+00,-4.151794578173668704e-01,2.503571294073291753e+01
5.085000000000000142e+01,1.324641898234423243e+00,-1.476248409393590699e-02,2.189205267124410526e+01
5.089999999999999858e+01,8.823660976291078928e-01,3.714379922033337889e-01,1.916827359953759569e+01
5.095000000000000284e+01,7.608044224309929993e-01,7.440805317042065159e-01,1.679661224275173481e+01
5.100000000000000000e+01,8.434967884277707606e-01,1.179253187216595222e+00,1.473558791664783385e+01
5.105000000000000426e+01,1.096756176207529965e+00,1.784506470199314965e+00,1.296276618471547515e+01
5.110000000000000142e+01,1.549900957591094475e+00,2.706011905730383749e+00,1.148228385189444722e+01
5.114999999999999858e+01,2.291433053127291508e+00,4.157627900135148380e+00,1.035423373161833283e+01
5.120000000000000284e+01,3.479575815741514866e+00,6.452492318006776806e+00,9.771075367128190692e+00
5.125000000000000000e+01,5.353155185741221622e+00,9.980302957462770408e+00,1.023735857948653027e+01
5.130000000000000426e+01,8.183327577811221332e+00,1.490724442182654030e+01,1.290234276935091984e+01
5.135000000000000142e+01,1.196795186469393357e+01,2.001612639961588869e+01,1.967147836955908247e+01
5.139999999999999858e+01,1.557012161621801027e+01,2.083481991741341588e+01,3.099195230996676997e+01
5.145000000000000284e+01,1.625560535424742525e+01,1.309248352987198416e+01,4.051935550705629652e+01
5.150000000000000000e+01,1.269529724561300732e+01,2.730001310420122174e+00,4.081205319281295374e+01
5.155000000000000426e+01,7.440614981893984847e+00,-2.584457080383441241e+00,3.558620235041045277e+01
5.160000000000000142e+01,3.162462226955699229e+00,-3.760200988520278287e+00,3.034683374461484107e+01
5.164999999999999858e+01,4.559216855269991320e-01,-3.635374999173564881e+00,2.626984103235211876e+01
5.170000000000000284e+01,-1.120898272570533205e+00,-3.546637632880254465e+00,2.306156847966100187e+01
5.175000000000000000e+01,-2.130236317882693520e+00,-3.893422179942505501e+00,2.047156755456241584e+01
5.180000000000000426e+01,-2.993650947902600112e+00,-4.786770807063608579e+00,1.843654141430961246e+01
5.185000000000000142e+01,-4.000560101140464120e+00,-6.311814332319414689e+00,1.703949625746423635e+01
5.189999999999999858e+01,-5.365212416709480792e+00,-8.571374807870119739e+00,1.653773276032767114e+01
5.195000000000000284e+01,-7.242444124839233055e+00,-1.155581674913338652e+01,1.744509728985349994e+01
5.200000000000000000e+01,-9.634121457545044009e+00,-1.475179607937203308e+01,2.051355471053319590e+01
5.205000000000000426e+01,-1.212448759309439161e+01,-1.656742567909157060e+01,2.611572097136090775e+01
5.210000000000000142e+01,-1.364013337189158293e+01,-1.477951007099849789e+01,3.264348910356748945e+01
5.214999999999999858e+01,-1.302918097665330421e+01,-9.496898917982942834e+00,3.635419246445094643e+01
5.220000000000000284e+01,-1.044787218748507307e+01,-4.228238108906362314e+00,3.554302148313914955e+01
5.225000000000000000e+01,-7.308369030516757014e+00,-1.406037523895828478e+00,3.219331301523840949e+01
5.230000000000000426e+01,-4.773338492873844707e+00,-6.388181407138558976e-01,2.842670415515559057e+01
5.235000000000000142e+01,-3.172329397644444438e+00,-8.402446309699023175e-01,2.500275431235303358e+01
5.239999999999999858e+01,-2.366499362797664929e+00,-1.388920144101071674e+00,2.201980360877332643e+01
5.245000000000000284e+01,-2.129921782922521878e+00,-2.104992079578756670e+00,1.945030065139318154e+01
5.250000000000000000e+01,-2.309672747078091781e+00,-3.036205870361856629e+00,1.728516271552677708e+01
5.255000000000000426e+01,-2.857370974952854414e+00,-4.338819866320266172e+00,1.556841986697956948e+01
5.260000000000000142e+01,-3.820016845725803023e+00,-6.234587917015501191e+00,1.444427869289966893e+01
5.264999999999999858e+01,-5.320512449314643177e+00,-8.965652753036660982e+00,1.425834598720827273e+01
5.270000000000000284e+01,-7.504625840102955081e+00,-1.260738484169876017e+01,1.571756801458877639e+01
5.275000000000000000e+01,-1.036040573930781150e+01,-1.648542524162657230e+01,1.991050114800287929e+01
5.280000000000000426e+01,-1.328290069401831097e+01,-1.825646288048150367e+01,2.732965468842712653e+01
5.285000000000000142e+01,-1.471737609226762444e+01,-1.487355953066853687e+01,3.525838605449722252e+01
5.289999999999999858e+01,-1.326555487331136263e+01,-7.609635108471437093e+00,3.840937039931849739e+01
5.295000000000000284e+01,-9.680903196611366113e+00,-1.813348502266460383e+00,3.603407523190222861e+01
5.300000000000000000e+01,-5.977709943131200632e+00,5.620779773465369722e-01,3.168937146640320890e+01
5.305000000000000426e+01,-3.290038238910455881e+00,9.199554942257488488e-01,2.755818966258106428e+01
5.310000000000000142e+01,-1.689411989914421763e+00,6.311411306437411106e-01,2.402821712144539390e+01
5.314999999999999858e+01,-8.544939340858141996e-01,2.820014846561931798e-01,2.100282096999671921e+01
5.320000000000000284e+01,-4.681734368886393827e-01,1.536619713276348581e-02,1.837699035002768966e+01
5.325000000000000000e+01,-3.223953139843991345e-01,-1.839390242979622725e-01,1.608480913324105188e+01
5.330000000000000426e+01,-3.069550658834966361e-01,-3.679188749300255634e-01,1.408117589924904500e+01
5.335000000000000142e+01,-3.765794915776631280e-01,-5.927392628589870371e-01,1.233121745753737386e+01
5.339999999999999858e+01,-5.269231250471391181e-01,-9.214519861581431659e-01,1.080791952121581723e+01
5.345000000000000284e+01,-7.843367013972638579e-01,-1.440176980327600775e+00,9.494735077145804780e+00
5.350000000000000000e+01,-1.207883713577449170e+00,-2.283054352181281832e+00,8.395364408243764842e+00
5.355000000000000426e+01,-1.902590826458631978e+00,-3.668001298483874351e+00,7.561329401480773704e+00
5.360000000000000142e+01,-3.043733354791690715e+00,-5.940814772040762470e+00,7.166843008940170456e+00
5.364999999999999858e+01,-4.904679500279769400e+00,-9.584377935570065787e+00,7.701827218564460509e+00
5.370000000000000284e+01,-7.836225446160503871e+00,-1.496708607059067653e+01,1.039043960138430478e+01
5.375000000000000000e+01,-1.197725368868542795e+01,-2.107881402304844443e+01,1.757853442658823795e+01
5.380000000000000426e+01,-1.622192704498297999e+01,-2.279132437972715408e+01,3.057506453914901101e+01
5.385000000000000142e+01,-1.726823273569638673e+01,-1.394368326108414102e+01,4.217818394557394157e+01
5.389999999999999858e+01,-1.318988670214418413e+01,-1.603115938998288748e+00,4.243123626034373785e+01
5.395000000000000284e+01,-7.126966621403022728e+00,4.296348250617564979e+00,3.630232793551913772e+01
5.400000000000000000e+01,-2.315530504036260151e+00,5.369327626908273920e+00,3.071989148357204868e+01
5.405000000000000426e+01,6.698704863962373635e-01,5.172514609982857614e+00,2.672406358090593770e+01
5.410000000000000142e+01,2.420663250103685993e+00,5.165830460433030957e+00,2.378330089405663017e+01
5.414999999999999858e+01,3.596762834959755128e+00,5.723012460275558766e+00,2.158766744436529095e+01
5.420000000000000284e+01,4.663183492831326937e+00,6.905333200992815001e+00,2.011250773993582541e+01
5.425000000000000000e+01,5.907338536491370640e+00,8.696555998457654368e+00,1.952917463513543694e+01
5.430000000000000426e+01,7.476477604814774303e+00,1.095883399450111639e+01,2.017673784628195932e+01
5.435000000000000142e+01,9.341614783580007852e+00,1.320663792427598793e+01,2.245810935333676284e+01
5.439999999999999858e+01,1.117396773051484260e+01,1.438010035538779441e+01,2.640132240821234433e+01
5.445000000000000284e+01,1.228615312173753971e+01,1.325183996350654958e+01,3.088589025294530899e+01
5.450000000000000000e+01,1.199684248226669325e+01,9.876666682210021975e+00,3.373766095361811779e+01
5.455000000000000426e+01,1.033339521175924958e+01,6.117072165600850653e+00,3.370126277997451325e+01
5.460000000000000142e+01,8.094037530489528010e+00,3.670219023252776047e+00,3.154493052391795516e+01
5.464999999999999858e+01,6.112763831656483404e+00,2.748156068323566625e+00,2.862858278519728827e+01
5.470000000000000284e+01,4.780989454702300634e+00,2.821901631736548843e+00,2.573838946209503575e+01
5.475000000000000000e+01,4.130476919329780117e+00,3.448468664958417751e+00,2.316235314456625716e+01
5.480000000000000426e+01,4.065565854240039911e+00,4.457453442845853431e+00,2.101632275261538041e+01
