time,x_obs
2.808000000000000185e+01,-5.067769828779908003e+00
2.810999999999999943e+01,-6.078695638243040378e+00
2.814000000000000057e+01,-7.293718032120713346e+00
2.817000000000000171e+01,-8.705240269226276695e+00
2.819999999999999929e+01,-1.025070868991132222e+01
2.823000000000000043e+01,-1.178118679844887673e+01
2.826000000000000156e+01,-1.304632698463362139e+01
2.828999999999999915e+01,-1.373625387288216793e+01
2.832000000000000028e+01,-1.360455077812467195e+01
2.835000000000000142e+01,-1.261421203344392161e+01
2.837999999999999901e+01,-1.097911780104613655e+01
2.841000000000000014e+01,-9.052565164581622525e+00
2.844000000000000128e+01,-7.165021033232986447e+00
2.846999999999999886e+01,-5.529638695826375461e+00
2.850000000000000000e+01,-4.235628963947911885e+00
2.853000000000000114e+01,-3.286046305778072441e+00
2.856000000000000227e+01,-2.640130825576343376e+00
2.858999999999999986e+01,-2.243798102137349204e+00
2.862000000000000099e+01,-2.046912448515676441e+00
2.865000000000000213e+01,-2.011077426110775335e+00
2.867999999999999972e+01,-2.111964907059640240e+00
2.871000000000000085e+01,-2.339083867521320137e+00
2.874000000000000199e+01,-2.694699159002105660e+00
2.876999999999999957e+01,-3.192673661981429323e+00
2.880000000000000071e+01,-3.857265809758481545e+00
2.883000000000000185e+01,-4.721160929188200406e+00
2.885999999999999943e+01,-5.820962770399975561e+00
2.889000000000000057e+01,-7.186753181029309268e+00
2.892000000000000171e+01,-8.820349127819579138e+00
2.894999999999999929e+01,-1.065671346326789148e+01
2.898000000000000043e+01,-1.251156911086922996e+01
2.901000000000000156e+01,-1.404666701196999945e+01
2.903999999999999915e+01,-1.482478886734706691e+01
2.907000000000000028e+01,-1.450683842199752149e+01
2.910000000000000142e+01,-1.308477010355715819e+01
2.912999999999999901e+01,-1.091486152308556434e+01
2.916000000000000014e+01,-8.501583291146229016e+00
2.919000000000000128e+01,-6.253609367972200239e+00
2.921999999999999886e+01,-4.387350256066900656e+00
2.925000000000000000e+01,-2.956796672034733398e+00
2.928000000000000114e+01,-1.921974282040209481e+00
2.931000000000000227e+01,-1.205345002127482523e+00
2.933999999999999986e+01,-7.251698026011211828e-01
2.937000000000000099e+01,-4.108287699616089417e-01
2.940000000000000213e+01,-2.073747315877364494e-01
2.942999999999999972e+01,-7.475226218920583143e-02
2.946000000000000085e+01,1.505102664644141983e-02
2.949000000000000199e+01,8.122480138981126585e-02
2.951999999999999957e+01,1.369934744431404727e-01
2.955000000000000071e+01,1.918997196589196097e-01
2.958000000000000185e+01,2.535530817120135172e-01
2.960999999999999943e+01,3.289806815737977841e-01
2.964000000000000057e+01,4.257407557976660151e-01
2.967000000000000171e+01,5.529546304924618516e-01
2.969999999999999929e+01,7.224021797727064875e-01
2.973000000000000043e+01,9.498192512288776701e-01
2.976000000000000156e+01,1.256531677744836317e+00
2.978999999999999915e+01,1.671544199459413127e+00
2.982000000000000028e+01,2.234129575096627018e+00
2.985000000000000142e+01,2.996718336103673330e+00
2.987999999999999901e+01,4.027189506859656376e+00
2.991000000000000014e+01,5.407857470570553104e+00
2.994000000000000128e+01,7.224264206907052177e+00
2.996999999999999886e+01,9.528764627978221213e+00
3.000000000000000000e+01,1.225421713958184533e+01
3.003000000000000114e+01,1.506455433476547867e+01
3.006000000000000227e+01,1.722669205405610526e+01
3.008999999999999986e+01,1.778464673479635039e+01
3.012000000000000099e+01,1.621872545011914468e+01
3.015000000000000213e+01,1.297922146767899498e+01
3.017999999999999972e+01,9.116447863603196922e+00
3.021000000000000085e+01,5.516892121508629288e+00
3.024000000000000199e+01,2.593251173527121090e+00
3.026999999999999957e+01,3.968514328724731532e-01
3.030000000000000071e+01,-1.192009295754785647e+00
3.033000000000000185e+01,-2.340332749499432374e+00
3.035999999999999943e+01,-3.205405809477457346e+00
3.039000000000000057e+01,-3.915798759886302882e+00
3.042000000000000171e+01,-4.569531716070688532e+00
3.044999999999999929e+01,-5.238183508399847810e+00
3.048000000000000043e+01,-5.971365648185986252e+00
3.051000000000000156e+01,-6.798764219072474191e+00
3.053999999999999915e+01,-7.728321311779123626e+00
3.057000000000000028e+01,-8.740215691805993004e+00
3.060000000000000142e+01,-9.778190065323441260e+00
3.062999999999999901e+01,-1.074331595297685382e+01
3.066000000000000014e+01,-1.149971989906333292e+01
3.069000000000000128e+01,-1.190239749853268236e+01
3.071999999999999886e+01,-1.184649502825097755e+01
3.075000000000000000e+01,-1.131616402784372255e+01
3.078000000000000114e+01,-1.039972949410010905e+01
3.081000000000000227e+01,-9.257620022502496937e+00
3.083999999999999986e+01,-8.065004949398336009e+00
3.087000000000000099e+01,-6.964188096447136544e+00
3.090000000000000213e+01,-6.044739802316301258e+00
3.092999999999999972e+01,-5.347371510210509271e+00
3.096000000000000085e+01,-4.878902982305723057e+00
3.099000000000000199e+01,-4.628208835406995902e+00
3.101999999999999957e+01,-4.578412139475671161e+00
3.105000000000000071e+01,-4.714367898503888377e+00
3.108000000000000185e+01,-5.026092751161735706e+00
3.110999999999999943e+01,-5.509021533221858391e+00
3.114000000000000057e+01,-6.161546938352517877e+00
3.117000000000000171e+01,-6.979687262757233945e+00
3.119999999999999929e+01,-7.948295617743460717e+00
3.123000000000000043e+01,-9.028542961243719134e+00
3.126000000000000156e+01,-1.014346896618692107e+01
3.128999999999999915e+01,-1.116815262183807711e+01
3.132000000000000028e+01,-1.193714035466357970e+01
3.135000000000000142e+01,-1.228184721154660863e+01
3.137999999999999901e+01,-1.209389584825525610e+01
3.141000000000000014e+01,-1.138090521279882950e+01
3.144000000000000128e+01,-1.027202525383940035e+01
3.147000000000000242e+01,-8.965731530416160666e+00
3.150000000000000000e+01,-7.657769609236443564e+00
3.153000000000000114e+01,-6.492122921695663962e+00
3.156000000000000227e+01,-5.548314277749442525e+00
3.158999999999999986e+01,-4.853344925388549669e+00
3.162000000000000099e+01,-4.401782009951720198e+00
3.165000000000000213e+01,-4.173751490651138596e+00
3.167999999999999972e+01,-4.147316531438839604e+00
3.171000000000000085e+01,-4.305404876482492149e+00
3.174000000000000199e+01,-4.638606531873698202e+00
3.176999999999999957e+01,-5.145006624218562585e+00
3.180000000000000071e+01,-5.827541152777692801e+00
3.183000000000000185e+01,-6.688549253181528265e+00
3.185999999999999943e+01,-7.720513613250529872e+00
3.189000000000000057e+01,-8.891966376763116742e+00
3.192000000000000171e+01,-1.012939657786354175e+01
3.194999999999999929e+01,-1.130144843077302141e+01
3.198000000000000043e+01,-1.222053059484843907e+01
3.200999999999999801e+01,-1.268116223581187896e+01
3.203999999999999915e+01,-1.253717748637965279e+01
3.207000000000000028e+01,-1.177893751286630142e+01
3.210000000000000142e+01,-1.054979132273713383e+01
3.213000000000000256e+01,-9.083701580363849004e+00
3.216000000000000369e+01,-7.612750238196827723e+00
3.218999999999999773e+01,-6.304348686448485672e+00
3.221999999999999886e+01,-5.246468707647141017e+00
3.225000000000000000e+01,-4.464136135512607240e+00
3.228000000000000114e+01,-3.944987974097985184e+00
3.231000000000000227e+01,-3.661125261089111849e+00
3.234000000000000341e+01,-3.583551336716337854e+00
3.236999999999999744e+01,-3.689992521907334400e+00
3.239999999999999858e+01,-3.968105598076655305e+00
3.242999999999999972e+01,-4.415764861778909811e+00
3.246000000000000085e+01,-5.039297160150727706e+00
3.249000000000000199e+01,-5.849574573908232544e+00
3.252000000000000313e+01,-6.854889720962494160e+00
3.254999999999999716e+01,-8.048730262314373718e+00
3.257999999999999829e+01,-9.390745613253717039e+00
3.260999999999999943e+01,-1.078241061913866083e+01
3.264000000000000057e+01,-1.204800440101592329e+01
3.267000000000000171e+01,-1.294520849255047423e+01
3.270000000000000284e+01,-1.323166296674146380e+01
3.273000000000000398e+01,-1.277686433180153358e+01
3.275999999999999801e+01,-1.164558388317187365e+01
3.278999999999999915e+01,-1.007547733774038967e+01
3.282000000000000028e+01,-8.364564345491837472e+00
3.285000000000000142e+01,-6.759700842529819731e+00
3.288000000000000256e+01,-5.407687532934105867e+00
3.291000000000000369e+01,-4.363334439520563990e+00
3.293999999999999773e+01,-3.621317370668923896e+00
3.296999999999999886e+01,-3.147528671215483964e+00
3.300000000000000000e+01,-2.900971999298358917e+00
3.303000000000000114e+01,-2.846117398064459181e+00
3.306000000000000227e+01,-2.958505591279208868e+00
3.309000000000000341e+01,-3.226399174326745278e+00
3.311999999999999744e+01,-3.650391241783812912e+00
3.314999999999999858e+01,-4.241873742119876667e+00
3.317999999999999972e+01,-5.020291367436923835e+00
3.321000000000000085e+01,-6.008063541149130771e+00
3.324000000000000199e+01,-7.220846708402251402e+00
3.327000000000000313e+01,-8.649739220540872964e+00
3.329999999999999716e+01,-1.023273670980891836e+01
3.332999999999999829e+01,-1.181943894537951678e+01
3.335999999999999943e+01,-1.315086206283315562e+01
3.339000000000000057e+01,-1.389836193926861618e+01
3.342000000000000171e+01,-1.379238579629118355e+01
3.345000000000000284e+01,-1.278304086347679913e+01
3.348000000000000398e+01,-1.109125281749378722e+01
3.350999999999999801e+01,-9.090659731939137345e+00
3.353999999999999915e+01,-7.131043463624544110e+00
3.357000000000000028e+01,-5.435913067324622538e+00
3.360000000000000142e+01,-4.096386783665990627e+00
3.363000000000000256e+01,-3.112673947628648019e+00
3.366000000000000369e+01,-2.439518209694679918e+00
3.368999999999999773e+01,-2.018330256587852034e+00
3.371999999999999886e+01,-1.795028250443596818e+00
3.375000000000000000e+01,-1.727832518599654366e+00
3.378000000000000114e+01,-1.789377268732122994e+00
3.381000000000000227e+01,-1.966228429545602285e+00
3.384000000000000341e+01,-2.257629184116398680e+00
3.386999999999999744e+01,-2.674355150527889968e+00
3.389999999999999858e+01,-3.237893188890021978e+00
3.392999999999999972e+01,-3.979575464163021881e+00
3.396000000000000085e+01,-4.938541366817208456e+00
3.399000000000000199e+01,-6.156129139247979332e+00
3.402000000000000313e+01,-7.662242209039227703e+00
3.404999999999999716e+01,-9.446918578891153828e+00
3.407999999999999829e+01,-1.141139754774460258e+01
3.410999999999999943e+01,-1.330791260452832248e+01
3.414000000000000057e+01,-1.471880650295070403e+01
3.417000000000000171e+01,-1.516731969327652862e+01
3.420000000000000284e+01,-1.438134321747858024e+01
3.423000000000000398e+01,-1.250960053636591596e+01
3.425999999999999801e+01,-1.004172786065483258e+01
3.428999999999999915e+01,-7.513161453174339144e+00
3.432000000000000028e+01,-5.284727688704824899e+00
3.435000000000000142e+01,-3.505712098397135712e+00
3.438000000000000256e+01,-2.178185322699512927e+00
3.441000000000000369e+01,-1.231957739870267243e+00
3.443999999999999773e+01,-5.755769367310591411e-01
3.446999999999999886e+01,-1.226592018211309920e-01
3.450000000000000000e+01,1.980996693293585742e-01
3.453000000000000114e+01,4.416947733955965960e-01
3.456000000000000227e+01,6.495033039692099663e-01
3.459000000000000341e+01,8.532405517512998694e-01
3.461999999999999744e+01,1.078944953523397254e+00
3.464999999999999858e+01,1.350562649100220058e+00
3.467999999999999972e+01,1.693101434619774137e+00
3.471000000000000085e+01,2.135464069651144214e+00
3.474000000000000199e+01,2.713018447026112945e+00
3.477000000000000313e+01,3.469684369748524233e+00
3.480000000000000426e+01,4.458636305633506325e+00
3.482999999999999829e+01,5.739243740924052872e+00
3.485999999999999943e+01,7.364991701343836183e+00
3.489000000000000057e+01,9.352684123914615455e+00
3.492000000000000171e+01,1.162058787196794718e+01
3.495000000000000284e+01,1.389702917153591066e+01
3.498000000000000398e+01,1.566005852736173054e+01
3.500999999999999801e+01,1.625847895487575556e+01
3.503999999999999915e+01,1.529514236598151022e+01
3.507000000000000028e+01,1.297233611473721382e+01
3.510000000000000142e+01,9.964960306590986860e+00
3.513000000000000256e+01,6.966964963137172617e+00
3.516000000000000369e+01,4.397640167292724556e+00
3.518999999999999773e+01,2.392495056270751430e+00
3.521999999999999886e+01,9.137781520953652814e-01
3.525000000000000000e+01,-1.485450034462084679e-01
3.528000000000000114e+01,-9.176607052814649279e-01
3.531000000000000227e+01,-1.503741016184292123e+00
3.534000000000000341e+01,-1.996598738631318204e+00
3.536999999999999744e+01,-2.467257420210622776e+00
3.539999999999999858e+01,-2.972809793841413750e+00
3.542999999999999972e+01,-3.561636747233532851e+00
3.546000000000000085e+01,-4.277411038144022903e+00
3.549000000000000199e+01,-5.160669267074380784e+00
3.552000000000000313e+01,-6.246307190461458880e+00
3.555000000000000426e+01,-7.554337056500290970e+00
3.557999999999999829e+01,-9.070361193840541958e+00
3.560999999999999943e+01,-1.071389767703325369e+01
3.564000000000000057e+01,-1.230232916296259305e+01
3.567000000000000171e+01,-1.354045974704167321e+01
3.570000000000000284e+01,-1.408577053419644010e+01
3.573000000000000398e+01,-1.370547240255073973e+01
3.575999999999999801e+01,-1.243031977872215244e+01
3.578999999999999915e+01,-1.055583460838012755e+01
3.582000000000000028e+01,-8.481342117368269484e+00
3.585000000000000142e+01,-6.536217734642153054e+00
3.588000000000000256e+01,-4.906084369275801826e+00
3.591000000000000369e+01,-3.648916112474248852e+00
3.593999999999999773e+01,-2.743929275608755436e+00
3.596999999999999886e+01,-2.135697612697695646e+00
3.600000000000000000e+01,-1.762497516910611850e+00
3.603000000000000114e+01,-1.570783880489354800e+00
3.606000000000000227e+01,-1.520739227968319618e+00
3.609000000000000341e+01,-1.587123636163226825e+00
3.611999999999999744e+01,-1.758201867923472328e+00
3.614999999999999858e+01,-2.034304152749450978e+00
3.617999999999999972e+01,-2.426739294944672665e+00
3.621000000000000085e+01,-2.957217348343877283e+00
3.624000000000000199e+01,-3.657466652153923192e+00
3.627000000000000313e+01,-4.568099393150192533e+00
3.630000000000000426e+01,-5.734655151559400643e+00
3.632999999999999829e+01,-7.196753199296849424e+00
3.635999999999999943e+01,-8.963491519253976136e+00
3.639000000000000057e+01,-1.096714625682756505e+01
3.642000000000000171e+01,-1.299713381763869258e+01
3.645000000000000284e+01,-1.465376400087785491e+01
3.648000000000000398e+01,-1.541877715670406701e+01
3.650999999999999801e+01,-1.491187422642592075e+01
3.653999999999999915e+01,-1.317626047907972620e+01
3.657000000000000028e+01,-1.067884142820904714e+01
3.660000000000000142e+01,-8.009751375351296332e+00
3.663000000000000256e+01,-5.601016037815107040e+00
3.666000000000000369e+01,-3.649913742688089435e+00
3.668999999999999773e+01,-2.178846767373647353e+00
3.671999999999999886e+01,-1.120014975565216009e+00
3.675000000000000000e+01,-3.758924285649926089e-01
3.678000000000000114e+01,1.487189119095026490e-01
3.681000000000000227e+01,5.340103069088015797e-01
3.684000000000000341e+01,8.430676130182283012e-01
3.686999999999999744e+01,1.124603426661173522e+00
3.689999999999999858e+01,1.417353101975699747e+00
3.692999999999999972e+01,1.754627088858082162e+00
3.696000000000000085e+01,2.168432615003767605e+00
3.699000000000000199e+01,2.692982434447178886e+00
3.702000000000000313e+01,3.367424585385960789e+00
3.705000000000000426e+01,4.237246108308053039e+00
3.707999999999999829e+01,5.352845098723546080e+00
3.710999999999999943e+01,6.761886467724264271e+00
3.714000000000000057e+01,8.489084861379780023e+00
3.717000000000000171e+01,1.049454079660246641e+01
3.720000000000000284e+01,1.260719856982972864e+01
3.723000000000000398e+01,1.446093119788899628e+01
3.725999999999999801e+01,1.552412359844541356e+01
3.728999999999999915e+01,1.532690886454706991e+01
3.732000000000000028e+01,1.379267797247631044e+01
3.735000000000000142e+01,1.133211308374514736e+01
3.738000000000000256e+01,8.568854049262414563e+00
3.741000000000000369e+01,6.004599946137789246e+00
3.743999999999999773e+01,3.891957225936545139e+00
3.746999999999999886e+01,2.281191637819040885e+00
3.750000000000000000e+01,1.112071801681842498e+00
3.753000000000000114e+01,2.840930420687780567e-01
3.756000000000000227e+01,-3.049279165372745792e-01
3.759000000000000341e+01,-7.428233033876029401e-01
3.761999999999999744e+01,-1.099631658175018067e+00
3.764999999999999858e+01,-1.430038226963647130e+00
3.767999999999999972e+01,-1.777947162327368602e+00
3.771000000000000085e+01,-2.181344587945992064e+00
3.774000000000000199e+01,-2.676656322907610797e+00
3.777000000000000313e+01,-3.302221764769493806e+00
3.780000000000000426e+01,-4.100415609729657795e+00
3.782999999999999829e+01,-5.117309467320386496e+00
3.785999999999999943e+01,-6.397379573634312422e+00
3.789000000000000057e+01,-7.968497105998808117e+00
3.792000000000000171e+01,-9.810184694320023269e+00
3.795000000000000284e+01,-1.180060896211235466e+01
3.798000000000000398e+01,-1.365716221695026178e+01
3.800999999999999801e+01,-1.493223983428546475e+01
3.803999999999999915e+01,-1.515849692006938376e+01
3.807000000000000028e+01,-1.413083871673010705e+01
3.810000000000000142e+01,-1.208276133315874112e+01
3.813000000000000256e+01,-9.544032406914432443e+00
3.816000000000000369e+01,-7.033538287837671987e+00
3.818999999999999773e+01,-4.871756877304588507e+00
3.821999999999999886e+01,-3.173031047741797117e+00
3.825000000000000000e+01,-1.918845271752975590e+00
3.828000000000000114e+01,-1.030294693280240370e+00
3.831000000000000227e+01,-4.142055438759534303e-01
3.834000000000000341e+01,1.433932401908535881e-02
3.836999999999999744e+01,3.242760938505964696e-01
3.839999999999999858e+01,5.685012358116651177e-01
3.842999999999999972e+01,7.870729046652092942e-01
3.846000000000000085e+01,1.011343243293340022e+00
3.849000000000000199e+01,1.267985034701482494e+00
3.852000000000000313e+01,1.582587286049510933e+00
3.855000000000000426e+01,1.982823268274211070e+00
3.857999999999999829e+01,2.501267127439320337e+00
3.860999999999999943e+01,3.177782858974766533e+00
3.864000000000000057e+01,4.060938802607663156e+00
3.867000000000000171e+01,5.206835966926630199e+00
3.870000000000000284e+01,6.671580088325514524e+00
3.873000000000000398e+01,8.489931954538173287e+00
3.875999999999999801e+01,1.062876690190004503e+01
3.878999999999999915e+01,1.290842804268120148e+01
3.882000000000000028e+01,1.492090530004755422e+01
3.885000000000000142e+01,1.605606681008815784e+01
3.888000000000000256e+01,1.577411153425288148e+01
3.891000000000000369e+01,1.400917661504688816e+01
3.893999999999999773e+01,1.126398178018789231e+01
3.896999999999999886e+01,8.254198478820379492e+00
3.900000000000000000e+01,5.518828460067956243e+00
3.903000000000000114e+01,3.302683695680647347e+00
3.906000000000000227e+01,1.631722490520023605e+00
3.909000000000000341e+01,4.221248988455990059e-01
3.911999999999999744e+01,-4.443116650733165973e-01
3.914999999999999858e+01,-1.081985830563924500e+00
3.917999999999999972e+01,-1.587357121915124569e+00
3.921000000000000085e+01,-2.037304588285139051e+00
3.924000000000000199e+01,-2.492852386669408116e+00
3.927000000000000313e+01,-3.004432137892331323e+00
3.930000000000000426e+01,-3.616736600024000658e+00
3.932999999999999829e+01,-4.372029042558937206e+00
3.935999999999999943e+01,-5.310753478883049716e+00
3.939000000000000057e+01,-6.467547777960962918e+00
3.942000000000000171e+01,-7.859472192639263000e+00
3.945000000000000284e+01,-9.462373168120858935e+00
3.948000000000000398e+01,-1.117405232977339047e+01
3.950999999999999801e+01,-1.277607048758124186e+01
3.953999999999999915e+01,-1.393340064983492610e+01
3.957000000000000028e+01,-1.428819245950731087e+01
3.960000000000000142e+01,-1.364531930214631572e+01
3.963000000000000256e+01,-1.211499839124372890e+01
3.966000000000000369e+01,-1.006201941869256267e+01
3.968999999999999773e+01,-7.906986688788513185e+00
3.971999999999999886e+01,-5.959566878920703914e+00
3.975000000000000000e+01,-4.371635996429941606e+00
3.978000000000000114e+01,-3.172146416371500965e+00
3.981000000000000227e+01,-2.321695379307154194e+00
3.984000000000000341e+01,-1.755258778473984815e+00
3.986999999999999744e+01,-1.407301665690778414e+00
3.989999999999999858e+01,-1.223411709855021012e+00
3.992999999999999972e+01,-1.163912769063938146e+00
3.996000000000000085e+01,-1.203564390625357472e+00
3.999000000000000199e+01,-1.329870621243006035e+00
4.002000000000000313e+01,-1.541346921688423688e+00
4.005000000000000426e+01,-1.846354814018942303e+00
4.007999999999999829e+01,-2.262679169994892714e+00
4.010999999999999943e+01,-2.817732176475267192e+00
4.014000000000000057e+01,-3.548940321199287151e+00
4.017000000000000171e+01,-4.503260386362867074e+00
4.020000000000000284e+01,-5.733496848168128324e+00
4.023000000000000398e+01,-7.286658437120086873e+00
4.025999999999999801e+01,-9.175962268822663859e+00
4.028999999999999915e+01,-1.132623378737561559e+01
4.032000000000000028e+01,-1.349442009435165879e+01
4.035000000000000142e+01,-1.521549998034718065e+01
4.038000000000000256e+01,-1.589828092559070072e+01
4.041000000000000369e+01,-1.514836684416875734e+01
4.043999999999999773e+01,-1.309000439087547463e+01
4.046999999999999886e+01,-1.030416539271779186e+01
4.050000000000000000e+01,-7.443401111374188694e+00
4.053000000000000114e+01,-4.937502150168201709e+00
4.056000000000000227e+01,-2.951401760878914704e+00
4.059000000000000341e+01,-1.473936523170432666e+00
4.061999999999999744e+01,-4.129301499595359748e-01
4.064999999999999858e+01,3.443410586000722473e-01
4.067999999999999972e+01,9.021541282614742308e-01
4.071000000000000085e+01,1.346667409581828068e+00
4.074000000000000199e+01,1.746011540996999623e+00
4.077000000000000313e+01,2.154424684057326012e+00
4.080000000000000426e+01,2.617430051951786130e+00
4.082999999999999829e+01,3.176597097345037923e+00
4.085999999999999943e+01,3.873088632619288596e+00
4.089000000000000057e+01,4.749158511922189518e+00
4.092000000000000171e+01,5.846050457465819861e+00
4.095000000000000284e+01,7.195318361981970945e+00
4.098000000000000398e+01,8.798805596700807641e+00
4.100999999999999801e+01,1.059255750194939161e+01
4.103999999999999915e+01,1.239828224238693721e+01
4.107000000000000028e+01,1.389235514951444372e+01
4.110000000000000142e+01,1.465884469257818523e+01
4.113000000000000256e+01,1.437364061315244790e+01
4.116000000000000369e+01,1.302244804633193453e+01
4.118999999999999773e+01,1.093689227079440229e+01
4.121999999999999886e+01,8.597376164975868207e+00
4.125000000000000000e+01,6.401851101535910082e+00
4.128000000000000114e+01,4.567945773950009780e+00
4.131000000000000227e+01,3.156119512995565479e+00
4.134000000000000341e+01,2.133352778803220939e+00
4.136999999999999744e+01,1.427713637318900775e+00
4.139999999999999858e+01,9.615634734897354763e-01
4.142999999999999972e+01,6.673374810629105758e-01
4.146000000000000085e+01,4.926723432209977327e-01
4.149000000000000199e+01,4.001492157528052096e-01
4.152000000000000313e+01,3.649048653508997764e-01
4.155000000000000426e+01,3.718480067644800990e-01
4.157999999999999829e+01,4.132737969186778271e-01
4.160999999999999943e+01,4.871527665724291190e-01
4.164000000000000057e+01,5.961275071789471358e-01
4.167000000000000171e+01,7.471648209095625992e-01
4.170000000000000284e+01,9.518058338480943625e-01
4.173000000000000398e+01,1.226983725049393570e+00
4.175999999999999801e+01,1.596404390331092715e+00
4.178999999999999915e+01,2.092470431896218841e+00
4.182000000000000028e+01,2.758596669136698765e+00
4.185000000000000142e+01,3.651337697692724316e+00
4.188000000000000256e+01,4.840619609693684211e+00
4.191000000000000369e+01,6.403718166369330334e+00
4.193999999999999773e+01,8.403243518586959837e+00
4.196999999999999886e+01,1.083143707244163778e+01
4.200000000000000000e+01,1.350233314885604585e+01
4.203000000000000114e+01,1.591726143415854366e+01
4.206000000000000227e+01,1.726561661936173664e+01
4.209000000000000341e+01,1.681132804167658890e+01
4.211999999999999744e+01,1.450796538138817837e+01
4.214999999999999858e+01,1.109758047675125603e+01
4.217999999999999972e+01,7.522730839861166530e+00
4.221000000000000085e+01,4.401520087777685220e+00
4.224000000000000199e+01,1.951832863471631541e+00
4.227000000000000313e+01,1.416731655481459073e-01
4.230000000000000426e+01,-1.163922052288881570e+00
4.232999999999999829e+01,-2.118855425788323643e+00
4.235999999999999943e+01,-2.860154103945684145e+00
4.239000000000000057e+01,-3.498002955519905921e+00
4.242000000000000171e+01,-4.117068262603973849e+00
4.245000000000000284e+01,-4.781285617073566030e+00
4.248000000000000398e+01,-5.538056590530043621e+00
4.250999999999999801e+01,-6.419550376460682273e+00
4.253999999999999915e+01,-7.439489944074827221e+00
4.257000000000000028e+01,-8.584315407796074382e+00
4.260000000000000142e+01,-9.799226146824461026e+00
4.263000000000000256e+01,-1.097401229044096382e+01
4.266000000000000369e+01,-1.194128512670422104e+01
4.268999999999999773e+01,-1.250524885292594135e+01
4.271999999999999886e+01,-1.250833116330130501e+01
4.275000000000000000e+01,-1.190843154033732887e+01
4.278000000000000114e+01,-1.081114088126663120e+01
4.281000000000000227e+01,-9.426765257085502725e+00
4.284000000000000341e+01,-7.984900307925140162e+00
4.286999999999999744e+01,-6.665140308261045199e+00
4.289999999999999858e+01,-5.571988551034537274e+00
4.292999999999999972e+01,-4.744505367303553989e+00
4.296000000000000085e+01,-4.179529610842847909e+00
4.299000000000000199e+01,-3.853879548366105467e+00
4.302000000000000313e+01,-3.740055632683919384e+00
4.305000000000000426e+01,-3.815302414539509801e+00
4.307999999999999829e+01,-4.065716311027795626e+00
4.310999999999999943e+01,-4.487083149981033969e+00
4.314000000000000057e+01,-5.083425944022001985e+00
4.317000000000000171e+01,-5.863332398168818571e+00
4.320000000000000284e+01,-6.833188226586477398e+00
4.323000000000000398e+01,-7.985684375993339579e+00
4.325999999999999801e+01,-9.282127704749022712e+00
4.328999999999999915e+01,-1.062996563394238336e+01
4.332000000000000028e+01,-1.186501461098442789e+01
4.335000000000000142e+01,-1.276004319530824382e+01
4.338000000000000256e+01,-1.308377045151128470e+01
4.341000000000000369e+01,-1.270300386952035687e+01
4.343999999999999773e+01,-1.166399939669230257e+01
4.346999999999999886e+01,-1.018035903341847792e+01
4.350000000000000000e+01,-8.533669082696409447e+00
4.353000000000000114e+01,-6.966740628117817025e+00
4.356000000000000227e+01,-5.631103573555778397e+00
4.359000000000000341e+01,-4.589425427825021053e+00
4.361999999999999744e+01,-3.843671273008611333e+00
4.364999999999999858e+01,-3.365080609286915436e+00
4.367999999999999972e+01,-3.116043747403209441e+00
4.371000000000000085e+01,-3.062932536737782652e+00
4.374000000000000199e+01,-3.182210475522075477e+00
4.377000000000000313e+01,-3.462430301622906992e+00
4.380000000000000426e+01,-3.903963209626863495e+00
4.382999999999999829e+01,-4.517322692071240375e+00
4.385999999999999943e+01,-5.319949216183884388e+00
4.389000000000000057e+01,-6.330259383233694415e+00
4.392000000000000171e+01,-7.556628253577915011e+00
4.395000000000000284e+01,-8.978284592018415111e+00
4.398000000000000398e+01,-1.051682222987142090e+01
4.400999999999999801e+01,-1.200533757951791358e+01
4.403999999999999915e+01,-1.318016523869952117e+01
4.407000000000000028e+01,-1.373563815389030829e+01
4.410000000000000142e+01,-1.345543255856266640e+01
4.413000000000000256e+01,-1.234667102767569524e+01
4.416000000000000369e+01,-1.065387935451099466e+01
4.418999999999999773e+01,-8.731753200506123136e+00
4.421999999999999886e+01,-6.891184699399376612e+00
4.425000000000000000e+01,-5.321774734142355356e+00
4.428000000000000114e+01,-4.095511709250551746e+00
4.431000000000000227e+01,-3.206484494155193321e+00
4.434000000000000341e+01,-2.611182844650023593e+00
4.436999999999999744e+01,-2.256362671193857583e+00
4.439999999999999858e+01,-2.094376332525472506e+00
4.442999999999999972e+01,-2.089836168758520074e+00
4.446000000000000085e+01,-2.221416153786694991e+00
4.449000000000000199e+01,-2.481445185215319871e+00
4.452000000000000313e+01,-2.874802785541057837e+00
4.455000000000000426e+01,-3.417727796951922858e+00
4.457999999999999829e+01,-4.136399602302160972e+00
4.460999999999999943e+01,-5.064322292732119202e+00
4.464000000000000057e+01,-6.236345812169792779e+00
4.467000000000000171e+01,-7.675410917794406096e+00
4.470000000000000284e+01,-9.366407882344145008e+00
4.473000000000000398e+01,-1.121316102370585988e+01
4.475999999999999801e+01,-1.298798169375595712e+01
4.478999999999999915e+01,-1.431715315293789992e+01
4.482000000000000028e+01,-1.477701942510053890e+01
4.485000000000000142e+01,-1.411643346397273646e+01
4.488000000000000256e+01,-1.244556834198031048e+01
4.491000000000000369e+01,-1.018464331432492642e+01
4.493999999999999773e+01,-7.819298639718742727e+00
4.496999999999999886e+01,-5.697745598809140333e+00
4.500000000000000000e+01,-3.980624235029392999e+00
4.503000000000000114e+01,-2.688426788964206615e+00
